model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,29,0.9456709956709958
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,30,0.9446158008658009
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,31,0.9422348484848485
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,0,0.4237959956709957
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,1,0.4826704545454545
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,2,0.4737418831168831
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,3,0.44868777056277054
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,4,0.5049107142857142
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,5,0.504883658008658
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,6,0.5115665584415584
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,7,0.611823593073593
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,8,0.6524756493506494
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,9,0.6015963203463204
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,10,0.5652462121212122
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,11,0.5657738095238095
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,12,0.5943181818181819
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,13,0.5961580086580087
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,14,0.6115665584415585
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,15,0.6689529220779221
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,16,0.7225919913419914
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,17,0.7456845238095238
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,18,0.7325351731601732
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,19,0.7844155844155845
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,20,0.7855248917748918
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,21,0.8344426406926407
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,22,0.8279897186147186
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,23,0.8321834415584415
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,24,0.8435876623376624
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,25,0.8430871212121211
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,26,0.8328598484848484
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,27,0.8577786796536796
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,28,0.8742694805194805
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,29,0.8702922077922078
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,30,0.880275974025974
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state question,question,31,0.8671266233766235
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,0,0.4150628306878307
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,1,0.4150462962962963
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,2,0.3926587301587301
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,3,0.5094742063492064
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,4,0.5445601851851852
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,5,0.6091765873015872
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,6,0.716550925925926
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,7,0.7313657407407407
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,8,0.7561507936507936
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,9,0.7280588624338624
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,10,0.7276455026455027
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,11,0.7431216931216932
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,12,0.7738591269841271
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,13,0.7827380952380952
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,14,0.8154927248677248
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,15,0.8518518518518519
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,16,0.9237268518518519
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,17,0.9089616402116402
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,18,0.916170634920635
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,19,0.9340277777777779
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,20,0.9340277777777779
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,21,0.9385416666666667
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,22,0.9257440476190477
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,23,0.9220238095238096
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,24,0.9148313492063493
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,25,0.9054067460317461
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,26,0.8957837301587301
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,27,0.8975859788359788
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,28,0.8527777777777776
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,29,0.8665343915343916
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,30,0.8239252645502646
meta-llama-Llama-3.1-8B,boiling_point_c,declarative,31,0.7943452380952382
meta-llama-Llama-3.1-8B,boiling_point_c question,question,0,0.40109126984126986
meta-llama-Llama-3.1-8B,boiling_point_c question,question,1,0.47232142857142856
meta-llama-Llama-3.1-8B,boiling_point_c question,question,2,0.45927579365079363
meta-llama-Llama-3.1-8B,boiling_point_c question,question,3,0.4398478835978836
meta-llama-Llama-3.1-8B,boiling_point_c question,question,4,0.5163690476190476
meta-llama-Llama-3.1-8B,boiling_point_c question,question,5,0.5157242063492063
meta-llama-Llama-3.1-8B,boiling_point_c question,question,6,0.5058862433862434
meta-llama-Llama-3.1-8B,boiling_point_c question,question,7,0.5829861111111111
meta-llama-Llama-3.1-8B,boiling_point_c question,question,8,0.5873511904761906
meta-llama-Llama-3.1-8B,boiling_point_c question,question,9,0.5523644179894179
meta-llama-Llama-3.1-8B,boiling_point_c question,question,10,0.534375
meta-llama-Llama-3.1-8B,boiling_point_c question,question,11,0.558531746031746
meta-llama-Llama-3.1-8B,boiling_point_c question,question,12,0.5994874338624339
meta-llama-Llama-3.1-8B,boiling_point_c question,question,13,0.6091765873015873
meta-llama-Llama-3.1-8B,boiling_point_c question,question,14,0.5915674603174603
meta-llama-Llama-3.1-8B,boiling_point_c question,question,15,0.604646164021164
meta-llama-Llama-3.1-8B,boiling_point_c question,question,16,0.5872685185185185
meta-llama-Llama-3.1-8B,boiling_point_c question,question,17,0.6087962962962963
meta-llama-Llama-3.1-8B,boiling_point_c question,question,18,0.6025132275132276
meta-llama-Llama-3.1-8B,boiling_point_c question,question,19,0.6067791005291006
meta-llama-Llama-3.1-8B,boiling_point_c question,question,20,0.6230654761904761
meta-llama-Llama-3.1-8B,boiling_point_c question,question,21,0.680489417989418
meta-llama-Llama-3.1-8B,boiling_point_c question,question,22,0.6907407407407408
meta-llama-Llama-3.1-8B,boiling_point_c question,question,23,0.6968419312169312
meta-llama-Llama-3.1-8B,boiling_point_c question,question,24,0.6959821428571429
meta-llama-Llama-3.1-8B,boiling_point_c question,question,25,0.7171296296296297
meta-llama-Llama-3.1-8B,boiling_point_c question,question,26,0.7257440476190475
meta-llama-Llama-3.1-8B,boiling_point_c question,question,27,0.7451388888888888
meta-llama-Llama-3.1-8B,boiling_point_c question,question,28,0.7679398148148149
meta-llama-Llama-3.1-8B,boiling_point_c question,question,29,0.8223875661375661
meta-llama-Llama-3.1-8B,boiling_point_c question,question,30,0.8313492063492064
meta-llama-Llama-3.1-8B,boiling_point_c question,question,31,0.8471395502645503
meta-llama-Llama-3.1-8B,functional_group,declarative,0,0.43169642857142854
meta-llama-Llama-3.1-8B,functional_group,declarative,1,0.4291666666666667
meta-llama-Llama-3.1-8B,functional_group,declarative,2,0.4044642857142857
meta-llama-Llama-3.1-8B,functional_group,declarative,3,0.5110863095238095
meta-llama-Llama-3.1-8B,functional_group,declarative,4,0.5633035714285715
meta-llama-Llama-3.1-8B,functional_group,declarative,5,0.5757738095238095
meta-llama-Llama-3.1-8B,functional_group,declarative,6,0.6020386904761905
meta-llama-Llama-3.1-8B,functional_group,declarative,7,0.6037946428571429
meta-llama-Llama-3.1-8B,functional_group,declarative,8,0.6349553571428572
meta-llama-Llama-3.1-8B,functional_group,declarative,9,0.6208928571428571
meta-llama-Llama-3.1-8B,functional_group,declarative,10,0.6498214285714285
meta-llama-Llama-3.1-8B,functional_group,declarative,11,0.661547619047619
meta-llama-Llama-3.1-8B,functional_group,declarative,12,0.7032291666666667
meta-llama-Llama-3.1-8B,functional_group,declarative,13,0.7150446428571428
meta-llama-Llama-3.1-8B,functional_group,declarative,14,0.6980208333333334
meta-llama-Llama-3.1-8B,functional_group,declarative,15,0.7589583333333334
meta-llama-Llama-3.1-8B,functional_group,declarative,16,0.9067261904761904
meta-llama-Llama-3.1-8B,functional_group,declarative,17,0.9048214285714287
meta-llama-Llama-3.1-8B,functional_group,declarative,18,0.9170238095238096
meta-llama-Llama-3.1-8B,functional_group,declarative,19,0.9628273809523809
meta-llama-Llama-3.1-8B,functional_group,declarative,20,0.965654761904762
meta-llama-Llama-3.1-8B,functional_group,declarative,21,0.989657738095238
meta-llama-Llama-3.1-8B,functional_group,declarative,22,0.9952380952380953
meta-llama-Llama-3.1-8B,functional_group,declarative,23,0.9952380952380953
meta-llama-Llama-3.1-8B,functional_group,declarative,24,0.9962797619047619
meta-llama-Llama-3.1-8B,functional_group,declarative,25,0.9962797619047619
meta-llama-Llama-3.1-8B,functional_group,declarative,26,0.9953869047619048
meta-llama-Llama-3.1-8B,functional_group,declarative,27,0.9973214285714286
meta-llama-Llama-3.1-8B,functional_group,declarative,28,0.9964285714285714
meta-llama-Llama-3.1-8B,functional_group,declarative,29,0.9941964285714286
meta-llama-Llama-3.1-8B,functional_group,declarative,30,0.9966517857142857
meta-llama-Llama-3.1-8B,functional_group,declarative,31,0.9921875
meta-llama-Llama-3.1-8B,functional_group question,question,0,0.3911458333333333
meta-llama-Llama-3.1-8B,functional_group question,question,1,0.4554315476190476
meta-llama-Llama-3.1-8B,functional_group question,question,2,0.4640327380952381
meta-llama-Llama-3.1-8B,functional_group question,question,3,0.4430059523809524
meta-llama-Llama-3.1-8B,functional_group question,question,4,0.5144940476190477
meta-llama-Llama-3.1-8B,functional_group question,question,5,0.5014583333333333
meta-llama-Llama-3.1-8B,functional_group question,question,6,0.5175446428571429
meta-llama-Llama-3.1-8B,functional_group question,question,7,0.5738392857142857
meta-llama-Llama-3.1-8B,functional_group question,question,8,0.5770684523809524
meta-llama-Llama-3.1-8B,functional_group question,question,9,0.5211458333333333
meta-llama-Llama-3.1-8B,functional_group question,question,10,0.5251785714285714
meta-llama-Llama-3.1-8B,functional_group question,question,11,0.5398660714285715
meta-llama-Llama-3.1-8B,functional_group question,question,12,0.5803422619047619
meta-llama-Llama-3.1-8B,functional_group question,question,13,0.6048958333333333
meta-llama-Llama-3.1-8B,functional_group question,question,14,0.6155654761904762
meta-llama-Llama-3.1-8B,functional_group question,question,15,0.6267708333333334
meta-llama-Llama-3.1-8B,functional_group question,question,16,0.7181101190476191
meta-llama-Llama-3.1-8B,functional_group question,question,17,0.7821279761904762
meta-llama-Llama-3.1-8B,functional_group question,question,18,0.7905952380952381
meta-llama-Llama-3.1-8B,functional_group question,question,19,0.8552529761904761
meta-llama-Llama-3.1-8B,functional_group question,question,20,0.8642559523809523
meta-llama-Llama-3.1-8B,functional_group question,question,21,0.9036607142857143
meta-llama-Llama-3.1-8B,functional_group question,question,22,0.9017410714285714
meta-llama-Llama-3.1-8B,functional_group question,question,23,0.910967261904762
meta-llama-Llama-3.1-8B,functional_group question,question,24,0.9044047619047618
meta-llama-Llama-3.1-8B,functional_group question,question,25,0.9186904761904762
meta-llama-Llama-3.1-8B,functional_group question,question,26,0.9220238095238096
meta-llama-Llama-3.1-8B,functional_group question,question,27,0.9073065476190476
meta-llama-Llama-3.1-8B,functional_group question,question,28,0.9132142857142858
meta-llama-Llama-3.1-8B,functional_group question,question,29,0.9255357142857142
meta-llama-Llama-3.1-8B,functional_group question,question,30,0.9382589285714285
meta-llama-Llama-3.1-8B,functional_group question,question,31,0.9310416666666668
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,0,0.4565051020408163
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,1,0.43609693877551026
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,2,0.4105867346938775
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,3,0.509438775510204
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,4,0.5544005102040817
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,5,0.5551232993197279
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,6,0.6011267006802722
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,7,0.6146896258503401
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,8,0.6504251700680272
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,9,0.6526998299319728
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,10,0.6379464285714286
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,11,0.641921768707483
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,12,0.679421768707483
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,13,0.6667942176870748
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,14,0.6438350340136054
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,15,0.6995748299319727
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,16,0.8985969387755103
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,17,0.9128826530612245
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,18,0.9002125850340136
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,19,0.9668367346938775
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,20,0.9690476190476192
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,21,0.9800170068027212
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,22,0.9804421768707483
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,23,0.9799319727891157
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,24,0.9864795918367347
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,25,0.9849914965986395
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,26,0.9849914965986395
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,27,0.9832057823129252
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,28,0.9849914965986395
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,29,0.9849914965986395
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,30,0.9864795918367347
meta-llama-Llama-3.1-8B,functional_group_structure,declarative,31,0.9654336734693878
meta-llama-Llama-3.1-8B,functional_group_structure question,question,0,0.41611394557823134
meta-llama-Llama-3.1-8B,functional_group_structure question,question,1,0.49696003401360545
meta-llama-Llama-3.1-8B,functional_group_structure question,question,2,0.4871173469387755
meta-llama-Llama-3.1-8B,functional_group_structure question,question,3,0.4552295918367347
meta-llama-Llama-3.1-8B,functional_group_structure question,question,4,0.5134141156462585
meta-llama-Llama-3.1-8B,functional_group_structure question,question,5,0.4729166666666667
meta-llama-Llama-3.1-8B,functional_group_structure question,question,6,0.46764455782312925
meta-llama-Llama-3.1-8B,functional_group_structure question,question,7,0.5727465986394558
meta-llama-Llama-3.1-8B,functional_group_structure question,question,8,0.5862670068027211
meta-llama-Llama-3.1-8B,functional_group_structure question,question,9,0.5159651360544218
meta-llama-Llama-3.1-8B,functional_group_structure question,question,10,0.49268707482993196
meta-llama-Llama-3.1-8B,functional_group_structure question,question,11,0.5267006802721088
meta-llama-Llama-3.1-8B,functional_group_structure question,question,12,0.5527423469387756
meta-llama-Llama-3.1-8B,functional_group_structure question,question,13,0.5860331632653062
meta-llama-Llama-3.1-8B,functional_group_structure question,question,14,0.5798894557823129
meta-llama-Llama-3.1-8B,functional_group_structure question,question,15,0.591624149659864
meta-llama-Llama-3.1-8B,functional_group_structure question,question,16,0.6464073129251701
meta-llama-Llama-3.1-8B,functional_group_structure question,question,17,0.696875
meta-llama-Llama-3.1-8B,functional_group_structure question,question,18,0.6952593537414966
meta-llama-Llama-3.1-8B,functional_group_structure question,question,19,0.7257653061224489
meta-llama-Llama-3.1-8B,functional_group_structure question,question,20,0.74109268707483
meta-llama-Llama-3.1-8B,functional_group_structure question,question,21,0.7974277210884353
meta-llama-Llama-3.1-8B,functional_group_structure question,question,22,0.8104591836734694
meta-llama-Llama-3.1-8B,functional_group_structure question,question,23,0.8148596938775511
meta-llama-Llama-3.1-8B,functional_group_structure question,question,24,0.8419642857142857
meta-llama-Llama-3.1-8B,functional_group_structure question,question,25,0.8512755102040817
meta-llama-Llama-3.1-8B,functional_group_structure question,question,26,0.8431547619047619
meta-llama-Llama-3.1-8B,functional_group_structure question,question,27,0.8432397959183673
meta-llama-Llama-3.1-8B,functional_group_structure question,question,28,0.85625
meta-llama-Llama-3.1-8B,functional_group_structure question,question,29,0.8724277210884354
meta-llama-Llama-3.1-8B,functional_group_structure question,question,30,0.8714923469387755
meta-llama-Llama-3.1-8B,functional_group_structure question,question,31,0.8783801020408163
meta-llama-Llama-3.1-8B,hba,declarative,0,0.43755952380952384
meta-llama-Llama-3.1-8B,hba,declarative,1,0.4330654761904762
meta-llama-Llama-3.1-8B,hba,declarative,2,0.4058035714285714
meta-llama-Llama-3.1-8B,hba,declarative,3,0.4647321428571428
meta-llama-Llama-3.1-8B,hba,declarative,4,0.5069940476190476
meta-llama-Llama-3.1-8B,hba,declarative,5,0.5228273809523809
meta-llama-Llama-3.1-8B,hba,declarative,6,0.5577678571428571
meta-llama-Llama-3.1-8B,hba,declarative,7,0.6046428571428571
meta-llama-Llama-3.1-8B,hba,declarative,8,0.6420982142857143
meta-llama-Llama-3.1-8B,hba,declarative,9,0.6609970238095239
meta-llama-Llama-3.1-8B,hba,declarative,10,0.6984672619047618
meta-llama-Llama-3.1-8B,hba,declarative,11,0.7283779761904762
meta-llama-Llama-3.1-8B,hba,declarative,12,0.8030059523809524
meta-llama-Llama-3.1-8B,hba,declarative,13,0.7342261904761905
meta-llama-Llama-3.1-8B,hba,declarative,14,0.7481547619047619
meta-llama-Llama-3.1-8B,hba,declarative,15,0.7923363095238095
meta-llama-Llama-3.1-8B,hba,declarative,16,0.8941369047619048
meta-llama-Llama-3.1-8B,hba,declarative,17,0.871264880952381
meta-llama-Llama-3.1-8B,hba,declarative,18,0.8746279761904763
meta-llama-Llama-3.1-8B,hba,declarative,19,0.9027529761904762
meta-llama-Llama-3.1-8B,hba,declarative,20,0.9025446428571429
meta-llama-Llama-3.1-8B,hba,declarative,21,0.905639880952381
meta-llama-Llama-3.1-8B,hba,declarative,22,0.9070386904761905
meta-llama-Llama-3.1-8B,hba,declarative,23,0.9082291666666666
meta-llama-Llama-3.1-8B,hba,declarative,24,0.9141815476190477
meta-llama-Llama-3.1-8B,hba,declarative,25,0.9103720238095239
meta-llama-Llama-3.1-8B,hba,declarative,26,0.9080208333333334
meta-llama-Llama-3.1-8B,hba,declarative,27,0.9043154761904761
meta-llama-Llama-3.1-8B,hba,declarative,28,0.9072321428571428
meta-llama-Llama-3.1-8B,hba,declarative,29,0.9125892857142858
meta-llama-Llama-3.1-8B,hba,declarative,30,0.9179166666666666
meta-llama-Llama-3.1-8B,hba,declarative,31,0.9434523809523809
meta-llama-Llama-3.1-8B,hba question,question,0,0.4034970238095238
meta-llama-Llama-3.1-8B,hba question,question,1,0.501889880952381
meta-llama-Llama-3.1-8B,hba question,question,2,0.4553571428571428
meta-llama-Llama-3.1-8B,hba question,question,3,0.4341517857142857
meta-llama-Llama-3.1-8B,hba question,question,4,0.5059523809523809
meta-llama-Llama-3.1-8B,hba question,question,5,0.456577380952381
meta-llama-Llama-3.1-8B,hba question,question,6,0.4803869047619047
meta-llama-Llama-3.1-8B,hba question,question,7,0.5375297619047619
meta-llama-Llama-3.1-8B,hba question,question,8,0.5315773809523809
meta-llama-Llama-3.1-8B,hba question,question,9,0.5452678571428572
meta-llama-Llama-3.1-8B,hba question,question,10,0.525
meta-llama-Llama-3.1-8B,hba question,question,11,0.538764880952381
meta-llama-Llama-3.1-8B,hba question,question,12,0.5427678571428571
meta-llama-Llama-3.1-8B,hba question,question,13,0.5889732142857143
meta-llama-Llama-3.1-8B,hba question,question,14,0.5693303571428571
meta-llama-Llama-3.1-8B,hba question,question,15,0.5614434523809524
meta-llama-Llama-3.1-8B,hba question,question,16,0.5832291666666667
meta-llama-Llama-3.1-8B,hba question,question,17,0.6128125
meta-llama-Llama-3.1-8B,hba question,question,18,0.5938392857142858
meta-llama-Llama-3.1-8B,hba question,question,19,0.6229464285714286
meta-llama-Llama-3.1-8B,hba question,question,20,0.6252529761904762
meta-llama-Llama-3.1-8B,hba question,question,21,0.7001636904761904
meta-llama-Llama-3.1-8B,hba question,question,22,0.6997470238095238
meta-llama-Llama-3.1-8B,hba question,question,23,0.7105208333333334
meta-llama-Llama-3.1-8B,hba question,question,24,0.7288244047619048
meta-llama-Llama-3.1-8B,hba question,question,25,0.744657738095238
meta-llama-Llama-3.1-8B,hba question,question,26,0.7420535714285714
meta-llama-Llama-3.1-8B,hba question,question,27,0.7594345238095238
meta-llama-Llama-3.1-8B,hba question,question,28,0.7712797619047619
meta-llama-Llama-3.1-8B,hba question,question,29,0.7918452380952381
meta-llama-Llama-3.1-8B,hba question,question,30,0.8188690476190476
meta-llama-Llama-3.1-8B,hba question,question,31,0.8405952380952381
meta-llama-Llama-3.1-8B,hbd,declarative,0,0.42894345238095233
meta-llama-Llama-3.1-8B,hbd,declarative,1,0.46380952380952384
meta-llama-Llama-3.1-8B,hbd,declarative,2,0.42171130952380953
meta-llama-Llama-3.1-8B,hbd,declarative,3,0.47901785714285716
meta-llama-Llama-3.1-8B,hbd,declarative,4,0.5173363095238095
meta-llama-Llama-3.1-8B,hbd,declarative,5,0.5226488095238095
meta-llama-Llama-3.1-8B,hbd,declarative,6,0.5502083333333334
meta-llama-Llama-3.1-8B,hbd,declarative,7,0.581577380952381
meta-llama-Llama-3.1-8B,hbd,declarative,8,0.6392708333333333
meta-llama-Llama-3.1-8B,hbd,declarative,9,0.6365327380952381
meta-llama-Llama-3.1-8B,hbd,declarative,10,0.6867708333333333
meta-llama-Llama-3.1-8B,hbd,declarative,11,0.7222023809523809
meta-llama-Llama-3.1-8B,hbd,declarative,12,0.7417559523809523
meta-llama-Llama-3.1-8B,hbd,declarative,13,0.7336011904761905
meta-llama-Llama-3.1-8B,hbd,declarative,14,0.7758779761904763
meta-llama-Llama-3.1-8B,hbd,declarative,15,0.8240178571428571
meta-llama-Llama-3.1-8B,hbd,declarative,16,0.8971279761904762
meta-llama-Llama-3.1-8B,hbd,declarative,17,0.8947321428571428
meta-llama-Llama-3.1-8B,hbd,declarative,18,0.8956845238095238
meta-llama-Llama-3.1-8B,hbd,declarative,19,0.9027529761904762
meta-llama-Llama-3.1-8B,hbd,declarative,20,0.9077380952380952
meta-llama-Llama-3.1-8B,hbd,declarative,21,0.8942410714285715
meta-llama-Llama-3.1-8B,hbd,declarative,22,0.8986160714285714
meta-llama-Llama-3.1-8B,hbd,declarative,23,0.9047767857142858
meta-llama-Llama-3.1-8B,hbd,declarative,24,0.9008630952380952
meta-llama-Llama-3.1-8B,hbd,declarative,25,0.8982291666666666
meta-llama-Llama-3.1-8B,hbd,declarative,26,0.8916666666666667
meta-llama-Llama-3.1-8B,hbd,declarative,27,0.8884077380952381
meta-llama-Llama-3.1-8B,hbd,declarative,28,0.8847619047619049
meta-llama-Llama-3.1-8B,hbd,declarative,29,0.8835416666666667
meta-llama-Llama-3.1-8B,hbd,declarative,30,0.8985119047619048
meta-llama-Llama-3.1-8B,hbd,declarative,31,0.9298660714285715
meta-llama-Llama-3.1-8B,hbd question,question,0,0.4023065476190476
meta-llama-Llama-3.1-8B,hbd question,question,1,0.5096726190476191
meta-llama-Llama-3.1-8B,hbd question,question,2,0.46684523809523815
meta-llama-Llama-3.1-8B,hbd question,question,3,0.425595238095238
meta-llama-Llama-3.1-8B,hbd question,question,4,0.500297619047619
meta-llama-Llama-3.1-8B,hbd question,question,5,0.4578125
meta-llama-Llama-3.1-8B,hbd question,question,6,0.4886904761904762
meta-llama-Llama-3.1-8B,hbd question,question,7,0.5390178571428572
meta-llama-Llama-3.1-8B,hbd question,question,8,0.5298511904761904
meta-llama-Llama-3.1-8B,hbd question,question,9,0.5567410714285714
